,Current Docket,Docket Numbers,Public Employer,Union,County,Arbitrator,Date Received,Award Type,Current Status,Appekkate Court,Supreme Court,Consolidated with Docket Number(s),History
52,IA-2012-016,IA-2012-016,Burlington Cty Prosecutor's Office,PBA Loc 320,Burlington,"Harris, J",09/09/2013,Conventional,Appealed,,, ,"IA-2012-016 Award Received on 09/09/2013;IA-2012-016 Award Received 08/02/2012;IA-2012-016 Award Affirmed in Part and Remanded per Commission Decision, PERC 2012-061 issued 05/30/2012;IA-2012-016 Award Received on 04/24/2012"
53,IA-2009-079,IA-2009-079,Hanover Tp,PBA Loc 128,Morris,"Mastriani, J",07/30/2013,Conventional,Award Issued,,, ,IA-2009-079 Award Received on 07/30/2013
54,IA-2013-016,IA-2013-016,City of Atlantic City,PBA local 24 (Atlantic City),Atlantic,"Pecklers, M",07/02/2013,Conventional,Appealed,,, ,IA-2013-016 Award Received on 07/02/2013;IA-2013-016 Award Received on 04/11/2013
55,IA-2013-026,IA-2013-026,Union Beach Borough,PBA Local 291 (Monmouth Cty),Monmouth,"Mason, F",06/29/2013,Conventional,Appealed,,, ,IA-2013-026 Award Received on 06/29/2013
56,IA-2013-024,IA-2013-024,Borough of Ship Bottom,PBA Local 175 (Ocean Cty),Ocean,"Osborn, S",06/17/2013,Conventional,Award Issued,,, ,IA-2013-024 Award Received on 06/17/2013
57,IA-2011-013,IA-2011-013,NJ/State (Corrections),NJLECOA,Mercer,"Hundley, T",06/13/2013,Conventional,Award Issued,,, ,IA-2011-013 Award Received on 06/13/2013
58,IA-2013-023,IA-2013-023,City of East Orange,FOP Lodge 111 (Essex Cty),Essex,"Osborn, S",06/13/2013,Conventional,Award Issued,,, ,IA-2013-023 Award Received on 06/13/2013
59,IA-2013-012,IA-2013-012,Township of Byram,PBA Local 138 (Sussex Cty),Sussex,"Osborn, S",06/03/2013,Conventional,Award Issued,,, ,IA-2013-012 Award Received on 06/03/2013;IA-2013-012 Award Received on 03/11/2013
60,IA-2013-022,IA-2013-022,Mahwah Township,PBA Local 143 (Bergen Cty),Bergen,"Gifford, R",05/28/2013,Conventional,Award Issued,,, ,IA-2013-022 Award Received on 05/28/2013
61,IA-2013-017,IA-2013-017,Borough of Riverdale,PBA Local 335 (Morris Cty),Morris,"Osborn, S",05/16/2013,Conventional,Award Issued,,, ,IA-2013-017 Award Received on 05/16/2013
62,IA-2009-065,IA-2009-065,City of Camden,IAFF Loc 788,Camden,"Osborn, S",05/13/2013,Conventional,Award Issued,,, ,"IA-2009-065 Award Remanded per Commission Decision,  issued 05/13/2013;IA-2009-065 Award Received on 05/13/2013;IA-2009-065 Award Affirmed per Commission Decision, PERC 2012-018 issued 10/27/2011;IA-2009-065 Award Received on 08/16/2011"
63,IA-2013-018,IA-2013-018,Borough of Tenafly,PBA Local 376 (Bergen Cty),Bergen,"Gifford, R",05/06/2013,Conventional,Appealed,,, ,IA-2013-018 Award Received on 05/06/2013
64,IA-2009-060,IA-2009-060,Mercer Cty,PBA Loc 187,Mercer,"Mastriani, J",04/29/2013,Conventional,Award Issued,,, ,IA-2009-060 Award Received on 04/29/2013
65,IA-2013-009,IA-2013-009,Camden Cty Sheriff,PBA Local 277,Camden,"Osborn, S",04/15/2013,Conventional,Award Issued,,, ,IA-2013-009 Award Received on 04/15/2013
66,IA-2013-016,IA-2013-016,Atlantic City,PBA Loc 24,Atlantic,"Pecklers, M",04/11/2013,Conventional,Appealed,,, ,IA-2013-016 Award Received on 07/02/2013;IA-2013-016 Award Received on 04/11/2013
67,IA-2013-007,IA-2013-007,City of Camden,Camden Org of Police Superiors,Camden,"Mason, F",04/05/2013,Conventional,Appealed,,, ,IA-2013-007 Award Received on 04/05/2013;IA-2013-007 Award Received on 12/19/2012
68,IA-2013-013,IA-2013-013,Borough of Midland Park,PBA Loc 79,Bergen,"Osborn, S",03/28/2013,Conventional,Appealed,,, ,IA-2013-013 Award Received on 03/28/2013
69,IA-2013-011,IA-2013-011,Atlantic City,Atlantic City Police SOA,Atlantic,"Pecklers, M",03/19/2013,Conventional,Appealed,,, ,IA-2013-011 Award Received on 03/19/2013
70,IA-2013-010,IA-2013-010,Camden Cty Sheriff's Office,PBA Loc 277 (Superiors),Camden,"Gifford, R",03/18/2013,Conventional,Award Issued,,, ,IA-2013-010 Award Received on 03/18/2013
71,IA-2013-012,IA-2013-012,Township of Byram,PBA Loc 138,Sussex,"Osborn, S",03/11/2013,Conventional,Appealed,,, ,IA-2013-012 Award Received on 06/03/2013;IA-2013-012 Award Received on 03/11/2013
72,IA-2011-007,IA-2011-007,Union Cty Prosecutor's Office,PBA Loc 250 (Detctives and Investigators),Union,"Hundley, T",12/24/2012,Conventional,Award Issued,,, ,IA-2011-007 Award Received on 12/24/2012
73,IA-2010-060,IA-2010-060,Mt Laurel Board of Fire Commissioners Dist No 1,IAFF Loc 4408 and IAFF Loc 4408-O,Burlington,"Mastriani, J",12/24/2012,Conventional,Award Issued,,, ,IA-2010-060 Award Received on 12/24/2012
74,IA-2013-007,IA-2013-007,City of Camden,Camden Org of Police Superiors,Camden,"Mason, F",12/19/2012,Conventional,Appealed,,, ,IA-2013-007 Award Received on 04/05/2013;IA-2013-007 Award Received on 12/19/2012
75,IA-2013-005,IA-2013-005,Burlington Cty,PBA Loc 249,Burlington,"Osborn, S",11/26/2012,Conventional,Award Issued,,, ,IA-2013-005 Award Received on 11/26/2012
76,IA-2009-069,IA-2009-069,Camden,IAFF Local 2578 (Supervisors),Camden,"Weisblatt, J",10/24/2012,Conventional,Award Issued,,, ,IA-2009-069 Award Received on 10/24/2012
77,IA-2013-002,IA-2013-002,Ocean Cty Sheriff's Office,PBA Loc 379A (Superiors),Ocean,"Gifford, R",10/24/2012,Conventional,Award Issued,,, ,IA-2013-002 Award Received on 10/24/2012
78,IA-2010-104,IA-2010-104,Fanwood Boro,PBA Loc 123,Union,"Mastriani, J",10/17/2012,Conventional,Award Issued,,, ,IA-2010-104 Award Received on 10/17/2012
79,IA-2013-001,IA-2013-001,Surf City Boro,PBA Loc 175,Ocean,"Mason, F",09/18/2012,Conventional,Award Issued,,, ,IA-2013-001 Award Received on 09/18/2012
80,IA-2008-099,IA-2008-099,UMDNJ,FOP Lodge 74;FOP Lodge 155 (Superiors),,"Mastriani, J",08/21/2012,Conventional,Award Issued,,, ,IA-2008-099 Award Received on 08/21/2012
81,IA-2010-099,IA-2010-099,N Hudson Reg Fire & Rescue,N Hudson Firefighters Assn,Hudson,"Hundley, T",08/20/2012,Conventional,Appealed,,, ,IA-2010-099 Award Received 11/05/2012 Supplemental award received;IA-2010-099 Award Received on 08/20/2012
82,IA-2012-046,IA-2012-046,Hudson Cty,PBA Loc 109,Hudson,"Osborn, S",07/23/2012,Conventional,Appealed,,, ,IA-2012-046 Award Received on 07/23/2012
83,IA-2009-053,IA-2009-053,Washington Tp,PBA Loc 301,Morris,"Mastriani, J",07/23/2012,Conventional,Award Issued,,, ,IA-2009-053 Award Received on 07/23/2012
84,IA-2012-045,IA-2012-045,Atlantic City,IAFF Loc198,Ocean,"Pecklers, M",07/16/2012,Conventional,Appealed,,, ,IA-2012-045 Award Received on 07/16/2012
85,IA-2010-109,IA-2010-109 & IA-2010-110,Madison Boro,PBA Loc 92 SOA,Morris,"Glasson, R",07/09/2012,Conventional,Appealed,,, ,IA-2010-109 & IA-2010-110 Award Received on 07/09/2012
86,IA-2010-109,IA-2010-109 & IA-2010-110,Madison Boro,PBA Loc 92,Morris,"Glasson, R",07/09/2012,Conventional,Appealed,,, ,IA-2010-109 & IA-2010-110 Award Received on 07/09/2012
87,IA-2012-043,IA-2012-043,Hudson Cty (Corrections),PBA Loc 109A,Hudson,"Osborn, S",07/02/2012,Conventional,Award Issued,,, ,IA-2012-043 Award Received on 07/02/2012
88,IA-2012-035,IA-2012-035,Morris County Sheriff's Office,PBA Loc 298,Morris,"Mason, F",06/18/2012,Conventional,Appealed,,, ,IA-2012-035 Award Received 08/31/2012;IA-2012-035 Award Received on 06/18/2012
89,IA-2012-037,IA-2012-037,Union County Sheriff's Office,PBA Loc 108,Union,"Osborn, S",06/12/2012,Conventional,Appealed,,, ,IA-2012-037 Award Received on 06/12/2012
90,IA-2011-014,IA-2011-014,Ocean Cty Sheriff's Office,PBA Loc 379,Ocean,"Glasson, R",05/30/2012,Conventional,Award Issued,,, ,IA-2011-014 Award Received on 05/30/2012
91,IA-2012-032,IA-2012-032,Morris Cty Prosecutor's Office,PBA Loc 327,Morris,"Osborn, S",05/25/2012,Conventional,Appealed,,, ,IA-2012-032 Award Received on 05/25/2012
92,IA-2012-028,IA-2012-028 & IA-2012-029,Cumberland Cty Prosecutor,PBA Loc  396 SOA,Cumberland,"Mastriani, J",05/17/2012,Conventional,Appealed,,,IA-2012-028,"IA-2012-029 Award Received 08/13/2012;IA-2012-029 Award Remanded per Commission Decision, PERC 2012-066 issued 06/25/2012;IA-2012-028 & IA-2012-029 Award Received on 05/17/2012"
93,IA-2012-028,IA-2012-028 & IA-2012-029,Cumberland Cty Prosecutor,PBA Loc  396,Cumberland,"Mastriani, J",05/17/2012,Conventional,Appealed,,,IA-2012-029,"IA-2012-028 Award Received 08/13/2012;IA-2012-028 Award Remanded per Commission Decision, PERC 2012-066 issued 06/25/2012;IA-2012-028 & IA-2012-029 Award Received on 05/17/2012"
94,IA-2009-096,IA-2009-096 & IA-2009-097 & IA-2010-012,Middlesex Cty (Corrections),PBA Local 152,Middlesex,"Mastriani, J",05/14/2012,Conventional,Award Issued,,,"IA-2009-096, IA-2009-097",IA-2009-096 & IA-2009-097 & IA-2010-012 Award Received on 05/14/2012
95,IA-2009-096,IA-2009-096 & IA-2009-097 & IA-2010-012,Middlesex Cty Prosecutor's Office,PBA Local 214,Middlesex,"Mastriani, J",05/14/2012,Conventional,Award Issued,,,"IA-2009-096, IA-2010-012",IA-2009-096 & IA-2009-097 & IA-2010-012 Award Received on 05/14/2012
96,IA-2009-096,IA-2009-096 & IA-2009-097 & IA-2010-012,Middlesex Cty,PBA Local 152A (Superiors),Middlesex,"Mastriani, J",05/14/2012,Conventional,Award Issued,,,"IA-2009-097, IA-2010-012",IA-2009-096 & IA-2009-097 & IA-2010-012 Award Received on 05/14/2012
97,IA-2012-026,IA-2012-026 & IA-2012-024,Roselle Park Boro,PBA Loc 27 SOA,Union,"Osborn, S",05/03/2012,Conventional,Award Issued,,, ,IA-2012-026 & IA-2012-024 Award Received on 05/03/2012
98,IA-2012-024,IA-2012-024 & IA-2012-026,Roselle Park Boro,PBA Loc 27,Union,"Osborn, S",05/03/2012,Conventional,Award Issued,,, ,IA-2012-024 & IA-2012-026 Award Received on 05/03/2012
99,IA-2012-019,IA-2012-019 & IA-2012-018,Pt Pleasant Boro,Pt Pleasant Boro SOA,Ocean,"Mason, F",05/02/2012,Conventional,Appealed,,,IA-2012-018,IA-2012-019 Award Received 12/18/2012 (Remand);IA-2012-019 & IA-2012-018 Award Received on 05/02/2012
100,IA-2012-018,IA-2012-018 & IA-2012-019,Pt Pleasant Boro,PBA Loc 158,Ocean,"Mason, F",05/02/2012,Conventional,Appealed,,, ,IA-2012-018 Award Received 12/18/2012(Remand);IA-2012-018 & IA-2012-019 Award Received on 05/02/2012
101,IA-2012-023,IA-2012-023,Pemberton,PBA Loc 260,Burlington,"Mason, F",04/25/2012,Conventional,Award Issued,,, ,IA-2012-023 Award Received on 04/25/2012
102,IA-2012-016,IA-2012-016,Burlington Cty Prosecutor's Office,PBA Loc 320,Burlington,"Harris, J",04/24/2012,Conventional,Appealed,,, ,"IA-2012-016 Award Received on 09/09/2013;IA-2012-016 Award Received 08/02/2012;IA-2012-016 Award Affirmed in Part and Remanded per Commission Decision, PERC 2012-061 issued 05/30/2012;IA-2012-016 Award Received on 04/24/2012"
103,IA-2012-015,IA-2012-015,Ramsey Boro,PBA Loc 155,Bergen,"Westerkamp, P",04/18/2012,Conventional,Appealed,,, ,"IA-2012-015 Award Received 07/09/2012;IA-2012-015 Award Remanded per Commission Decision, PERC 2012-060 issued 05/24/2012;IA-2012-015 Award Received on 04/18/2012"
104,IA-2009-048,IA-2009-048,Neptune,PBA Loc 74,Monmouth,"Mastriani, J",04/16/2012,Conventional,Award Issued,,, ,IA-2009-048 Award Received on 04/16/2012
105,IA-2012-022,IA-2012-022,Seaside Park Boro,PBA Loc 182,Ocean,"Osborn, S",04/09/2012,Conventional,Award Issued,,, ,IA-2012-022 Award Received on 04/09/2012
106,IA-2011-006,IA-2011-006,Ocean Cty Prosecutor's Office,PBA Loc 171,Ocean,"Glasson, R",03/26/2012,Conventional,Award Issued,,, ,IA-2011-006 Award Received on 03/26/2012
107,IA-2010-071,IA-2010-071,Atlantic Cty Sheriff's Office,PBA Loc 243,Atlantic,"Hundley, T",03/14/2012,Conventional,Award Issued,,, ,IA-2010-071 Award Received on 03/14/2012
108,IA-2012-012,IA-2012-012,W Caldwell Tp,PBA Loc 81,Essex,"Gifford, R",03/12/2012,Conventional,Appealed,,, ,IA-2012-012 Award Received on 03/12/2012
109,IA-2009-017,IA-2009-017,Guttenberg,PBA Loc 88,Hudson,"Mastriani, J",03/06/2012,Conventional,Award Issued,,, ,IA-2009-017 Award Received on 03/06/2012
110,IA-2012-008,IA-2012-008,New Milford Boro,PBA Loc 83,Bergen,"Westerkamp, P",02/27/2012,Conventional,Appealed,,, ,"IA-2012-008 Award Received 05/24/2012;IA-2012-008 Award Vacated and Remanded per Commission Decision, PERC 2012-053 issued 04/09/2012;IA-2012-008 Award Received on 02/27/2012"
111,IA-2009-026,IA-2009-026,Old Bridge Tp,PBA Loc 127,Middlesex,"Restaino, G",02/07/2012,Conventional,Award Issued,,, ,IA-2009-026 Award Received on 02/07/2012
112,IA-2012-007,IA-2012-007,Oakland Boro,PBA Loc 164,Bergen,"Pecklers, M",02/06/2012,Conventional,Award Issued,,, ,IA-2012-007 Award Received on 02/06/2012
113,IA-2009-111,IA-2009-111,Hackettstown,PBA Loc 369,Warren,"Restaino, G",01/30/2012,Conventional,Award Issued,,, ,IA-2009-111 Award Received on 01/30/2012
114,IA-2010-118,IA-2010-118,Union Cty,FOP Lodge 103 (Superiors),Union,"Hundley, T",01/17/2012,Conventional,Award Issued,,, ,IA-2010-118 Award Received on 01/17/2012
115,IA-2010-090,IA-2010-090,Fairfield Tp,PBA Loc 81,Essex,"Glasson, R",12/22/2011,Conventional,Award Issued,,, ,IA-2010-090 Award Received on 12/22/2011
116,IA-2009-059,IA-2009-059,Hudson Cty Prosecutor's Office,PBA Loc 232,Hudson,"Mastriani, J",12/19/2011,Conventional,Appealed,,, ,"IA-2009-059 Award Received 03/13/2012;IA-2009-059 Award Remanded per Commission Decision, PERC 2012-37 issued 01/26/2012;IA-2009-059 Award Received on 12/19/2011"
117,IA-2010-115,IA-2010-115,Englewood Cliffs Boro,PBA Loc 45,Bergen,"Licata, J",12/15/2011,Conventional,Appealed,,, ,IA-2010-115 Award Received on 12/15/2011
118,IA-2009-072,IA-2009-072 & IA-2009-071,Nutley Tp,PBA Loc 33 (SOA),Essex,"Glasson, R",11/28/2011,Conventional,Award Issued,,,"IA-2009-072, IA-2009-071",IA-2009-072 Award Received on 11/28/2011
119,IA-2009-071,IA-2009-071 & IA-2009-072,Nutley Tp,PBA Loc 33,Essex,"Glasson, R",11/28/2011,Conventional,Award Issued,,,"IA-2009-071, IA-2009-072",IA-2009-071 & IA-2009-072 Award Received on 11/28/2011;IA-2009-072 Award Received on 11/28/2011
120,IA-2011-021,IA-2011-021 & IA-2011-020,W Windsor Tp,PBA Loc 271 (SOA),Mercer,"Restaino, G",11/23/2011,Conventional,Award Issued,,,"IA-2011-021,IA-2011-020",IA-2011-021 Award Received on 11/23/2011
121,IA-2011-020,IA-2011-020 & IA-2011-021,W Windsor Tp,PBA Loc 271,Mercer,"Restaino, G",11/23/2011,Conventional,Award Issued,,,"IA-2011-020, IA-2011-021",IA-2011-020 & IA-2011-021 Award Received on 11/23/2011;IA-2011-021 Award Received on 11/23/2011
122,IA-2012-003,IA-2012-003,Springfield Tp,PBA Loc 76,Union,"Gifford, R",11/22/2011,Conventional,Award Issued,,, ,IA-2012-003 Award Received on 11/22/2011
123,IA-2010-051,IA-2010-051,Milltown Boro,PBA Loc 338,Middlesex,"Weiss, E",11/21/2011,Conventional,Appealed,,, ,"IA-2010-051 Award Received 03/01/2012;IA-2010-051 Award Vacated and Remanded per Commission Decision, PERC 2012-033 issued 12/28/2011;IA-2010-051 Award Received on 11/21/2011"
124, IA-2010-041, IA-2010-041 & IA-2010-039 & IA-2010-040,NJ/State (State Police),State Troopers SOA,,"Mastriani, J",09/29/2011,Conventional,Award Issued,,,IA-2010-039;IA-2010-040,IA-2010-040 Award Received on 09/29/2011
125,IA-2010-040,IA-2010-040 & IA-2010-041 & IA-2010-039,NJ/State (State Police),State Troopers NCO Assn,,"Mastriani, J",09/29/2011,Conventional,Award Issued,,,IA-2010-039;IA-2010-041,IA-2010-040 Award Received on 09/29/2011;IA-2010-041 Award Received on 09/29/2011
126,IA-2010-039,IA-2010-039 & IA-2010-040 & IA-2010-041,NJ/State (State Police),State Troopers Frat Assn,,"Mastriani, J",09/29/2011,Conventional,Award Issued,,,IA-2010-040;IA-2010-041,IA-2010-039 & IA-2010-040 & IA-2010-041 Award Received on 09/29/2011;IA-2010-040 Award Received on 09/29/2011;IA-2010-041 Award Received on 09/29/2011
